client_id,server_id,dash0_elapsed,dash0_ticks,dash0_rate,dash0_received,dash1_elapsed,dash1_ticks,dash1_rate,dash1_received,dash2_elapsed,dash2_ticks,dash2_rate,dash2_received,dash3_elapsed,dash3_ticks,dash3_rate,dash3_received,dash4_elapsed,dash4_ticks,dash4_rate,dash4_received,dash5_elapsed,dash5_ticks,dash5_rate,dash5_received,dash6_elapsed,dash6_ticks,dash6_rate,dash6_received,dash7_elapsed,dash7_ticks,dash7_rate,dash7_received,dash8_elapsed,dash8_ticks,dash8_rate,dash8_received,dash9_elapsed,dash9_ticks,dash9_rate,dash9_received,mean_1,stdev_1,mean_2,stdev_2
0,0.33,-0.11432266661991054,-0.13741647970819598,-0.16105042130760944,0.1787886531034456,-0.18346833567301774,-0.1776450397187281,0.11086514561928715,0.14975953107657514,-0.2005336669325024,-0.1762057569386268,0.009003802874375109,0.18514170883737122,-0.10353597905661054,-0.14305723563805275,-0.0007544348384932753,0.1820433901926544,-0.19094219620235234,-0.19551398944820184,0.1666666560807475,0.25251365198654097,-0.15197140123318026,-0.16782378687584582,0.24785128921346689,0.20635762127414162,-0.17499834815796403,-0.16828210941592012,0.051169736021408535,0.21936179613366905,-0.08086516183139192,-0.06981943960717259,-0.4908381581662004,0.1251032994803,0.3405465861837264,0.6024349823841639,-2.7766526803717566,0.14466488937625666,-0.14982105520061773,-0.22113583820277816,0.2669974188231011,0.16204126634684898,323659.93333333335,124681.0705501396,344295.13333333336,133965.88651337905
0,0.33,-0.2112346994267882,-0.21169182492724586,0.9358266419381458,0.1787886531034456,-0.18109368230566522,-0.18738463450973647,0.7133378759907791,0.14975953107657514,-0.17351233738873498,-0.22176825926443086,0.48179507084085754,0.18514170883737122,-0.09462080716414412,-0.13323118900669198,0.11661486063850611,0.1820433901926544,-0.2557509996703371,-0.33642995845578777,1.0708861501435354,0.25251365198654097,-0.3167002640196706,-0.36613926843623473,1.147975587772671,0.20635762127414162,5.273416567295437,6.970970133470191,-4.306094433691184,-4.2231397964550945,-0.28296960982694996,-0.27562709644481914,1.7071770069280479,0.1251032994803,-0.16818610334687206,-0.2159393157433751,0.6341431331211096,0.14466488937625666,-0.261115123110364,-0.2853943378582638,1.0212112048998294,0.16204126634684898,375509.4666666667,159379.6639641192,319816.4,121077.84875954808
0,0.33,-0.2395990486597057,-0.3323765031041081,1.3434977093007876,0.1787886531034456,-0.2609113324204316,-0.28518354640283256,0.9799968513822161,0.14975953107657514,0.3044152594370281,0.12299085151654679,1.3703741403235732,0.18514170883737122,-0.12841985601557698,-0.2382590086016746,0.9056872366432928,0.1820433901926544,-0.1344194611250549,-0.20654616643010235,1.224600088905825,0.25251365198654097,-0.3278578759735071,-0.35872815678504744,1.0334942819673438,0.20635762127414162,-0.21384015918772645,-0.2828153552175493,1.4882380173007637,0.21936179613366905,-0.14252699469654445,-0.1473745406153478,0.6122116156486614,0.1251032994803,-0.32086042346147897,-0.3905505297160504,2.1433430035999996,0.14466488937625666,-0.24174150202072733,-0.2525713192946098,0.5677107329368976,0.16204126634684898,353022.86666666664,146928.3833613581,369904.4666666667,139218.80093525042
0,0.33,0.723554396942122,0.6905649108877322,-3.0938789206337334,0.1787886531034456,0.1942146765207142,0.29682187108167496,-2.354419043936076,0.14975953107657514,0.7441672240765589,1.0947548968298386,-3.223010824832811,0.18514170883737122,0.30641402037923915,0.8561408724213956,-3.289190123318692,0.1820433901926544,0.5521940700741294,1.0032517335586366,-3.225339990982873,0.25251365198654097,1.5292030826272935,2.1010901006687894,-3.879615123080594,0.20635762127414162,0.2022162664262164,0.4160713621882555,-2.3972119051832097,0.21936179613366905,0.5357628607507998,0.6987920056574499,-3.1778065954056864,0.1251032994803,0.5314266189953296,0.8699009484040273,-3.316401379360197,0.14466488937625666,0.6112945700558936,0.9291666483640115,-3.1236874037487876,0.16204126634684898,168233.8,62961.04698430609,182988.4,66863.57435634642
0,0.33,-0.2812139347672333,-0.33891059289913644,1.3651420005213017,0.1787886531034456,-0.25610191844746594,-0.33944888367584014,1.5924619363098804,0.14975953107657514,-0.2104424089433607,-0.286715339379139,0.741201626447767,0.18514170883737122,-0.14602746140884026,-0.3482001314310183,1.7387489259362146,0.1820433901926544,-0.33461229240351154,-0.4805234336633227,1.754905852232493,0.25251365198654097,-0.2100540614081922,-0.1815484688783412,0.10198567433594992,0.20635762127414162,-0.1852312972685647,-0.21789203346841646,0.6093267353265978,0.21936179613366905,-0.241420918203583,-0.259645514407247,1.1437332907686835,0.1251032994803,-0.03891852013185264,0.016484324916954993,-0.037231223601441724,-0.34473491279285506,-0.03478247048388888,0.09119498200644473,-0.5355193408968154,-0.3640951244618541,300840.86666666664,120056.15995906063,322716.5333333333,128842.97772242856
0,0.33,-0.05834784277702717,-0.03177386133746793,-0.5044196860158497,0.1787886531034456,-0.1272880706287774,-0.13611927129461923,-0.03727310099335605,0.14975953107657514,-0.10851910882740635,-0.09051518070063316,-0.44429288025395464,0.18514170883737122,-0.10642385116778935,-0.16699531291534236,0.28666131667365996,0.1820433901926544,-0.16004745226072037,-0.1689356753279506,0.048887939585075806,0.25251365198654097,-0.18494139714400393,-0.20660252893804618,0.41068514643830206,0.20635762127414162,-0.20732399764556794,-0.24065424838523353,0.654629389418684,0.21936179613366905,-0.13394245148114964,-0.1270195564281718,0.00019124251934730368,0.1251032994803,-0.16452294288953684,-0.15777887362387336,0.014812928971793388,0.14466488937625666,-0.16234204549713965,-0.14917841856619193,-0.12271257164375461,0.16204126634684898,319008.06666666665,124618.04320106386,343495.8,130505.14469971418
0,0.33,-0.17491837093954288,-0.16641926432361645,0.07372563636618384,0.1787886531034456,-0.17811152780542258,-0.17489986777185798,0.02077293957018567,0.14975953107657514,-0.19164914259857224,-0.1958011501382856,0.01008672300382716,0.18514170883737122,-0.05508314594657311,-0.07183947337267742,-0.2501277831175811,0.1820433901926544,-0.1408071066277698,-0.18282158844064889,-0.15744294279302723,0.25251365198654097,-0.21033172114113197,-0.2051281078701901,0.020889080069150665,0.20635762127414162,-0.14919737462122568,-0.18197155902741888,0.06586877416948841,0.21936179613366905,-0.13638774359566241,-0.10610163020525787,-0.2781181456446076,0.1251032994803,-0.16789702011806815,-0.187936137410437,0.2889455746479518,0.14466488937625666,-0.1200175411300142,-0.09664393922447029,-0.25963378089650196,0.16204126634684898,301338.26666666666,118402.93191497508,283273.8,108369.13569659338
0,0.33,-0.23606130678771786,-0.2054929808204425,0.21611929275945407,0.1787886531034456,-0.15580320032811368,-0.17504598427899032,0.09783669647906561,0.14975953107657514,-0.20065931025873643,-0.18614458548179785,-0.044985395193042226,0.18514170883737122,-0.0989193795264463,-0.22918192731697906,0.6840138450023635,0.1820433901926544,-0.1878968374136706,-0.2416032149379069,0.27059198575713717,0.25251365198654097,-0.1764163243148966,-0.22180509841437274,0.22558456917843234,0.20635762127414162,-0.13107376710148375,-0.19108404991057748,0.07273742061673043,0.21936179613366905,-0.13034199833691246,-0.1238749100016695,-0.19394424714761674,0.1251032994803,-0.20140477724797665,-0.24297490631887897,0.6910025226127865,0.14466488937625666,-0.24493472888596493,-0.2907544142117471,0.7405352997373549,0.16204126634684898,338952.13333333336,125885.08756103278,348182.2,135623.89222562028
0,0.33,-0.16219340547451766,-0.16939518509112272,0.4213192946853504,0.1787886531034456,-0.16458294016307537,-0.18726380968389522,0.4619157733389202,0.14975953107657514,-0.15835421189188334,-0.16056443348593497,0.2217139177353048,0.18514170883737122,-0.10743230086459281,-0.18727572085736163,0.262116650050107,0.1820433901926544,-0.09386966582443078,-0.07751872391893394,-0.32503781923085734,0.25251365198654097,-0.1757645556827017,-0.1731958198420274,0.04619942927543608,0.20635762127414162,-0.17302775081346541,-0.22955112187184926,0.3328997828999492,0.21936179613366905,-0.1265255122466308,-0.09752975856367159,-0.20169991925899133,0.1251032994803,-0.1467216289047358,-0.19998588466281578,0.13629339331941587,0.14466488937625666,-0.0998811985928603,-0.07681332250589584,-0.3512613352092884,0.16204126634684898,325139.6666666667,123289.3161289962,325943.4666666667,122393.1760166754
0,0.33,-0.1887447822160626,-0.24723347556611547,0.3573574680246251,0.1787886531034456,-0.1301024817172504,-0.12441530034725545,-0.02903545924017714,0.14975953107657514,-0.1693057641322942,-0.20450643572954375,0.5556440875402124,0.18514170883737122,-0.09688219766584143,-0.14202240078565995,-0.0006480103925217389,0.1820433901926544,-0.1501039715587262,-0.1648131898714064,0.14204441284815605,0.25251365198654097,-0.19137784086963083,-0.18433881852732467,0.01315961798699869,0.20635762127414162,-0.11583765993887736,-0.12047624752382277,-0.2433799457628072,0.21936179613366905,-0.14315613268535665,-0.16332461532929998,0.3751904758079881,0.1251032994803,-0.16307494204353434,-0.15432399142526657,-0.03530953471596946,0.14466488937625666,-0.1353208532080215,-0.14510935110935405,-0.1020302768806119,0.16204126634684898,355027.26666666666,138215.0295254785,330953.13333333336,127647.58583426304
0,0.33,-0.10525898287043768,0.02028190364503223,-0.02242661222443943,0.1787886531034456,-0.1682546624188177,0.13559209918663412,-0.08085302649814113,0.14975953107657514,-0.18982949959290588,-0.25873302852678454,0.5728627502549916,0.18514170883737122,-0.09360594794881301,-0.1837472194547557,0.2911731630263487,0.1820433901926544,-0.0899773754320483,-0.11882271699592492,-0.07051206569564623,0.25251365198654097,-0.10847951090499823,-0.11959046760134676,-0.3472757954587905,0.20635762127414162,-0.21719205902268912,-0.3081544884617955,1.037331948077528,0.21936179613366905,-0.06138360669227189,-0.038316449524708016,-0.3313608554833892,0.1251032994803,-0.14721770783793064,-0.14845176654063041,-0.06446068758774993,0.14466488937625666,-0.20608849569761453,-0.32300094394781426,0.8383065038658687,0.16204126634684898,363250.93333333335,145324.41279448618,322275.4,121395.3307437042
0,0.33,-0.14851575455124463,-0.1991256825365894,0.35281620643137424,0.1787886531034456,-0.15592162165314288,-0.1719634149386174,0.03981380633411063,0.14975953107657514,-0.18586949724124555,-0.224838863467504,0.35491566752443066,0.18514170883737122,-0.09539261254738433,-0.15625705935705067,0.29056929296100914,0.1820433901926544,-0.13356652533477925,-0.11144375261571723,-0.08419858063509515,0.25251365198654097,-0.14670910269356638,-0.22589893072265452,0.06930262784098257,0.20635762127414162,-0.1452649121965038,-0.1592731616567532,0.024437023683811065,0.21936179613366905,-0.17796400018824973,-0.16353362166818328,0.057465573053794024,0.1251032994803,-0.11158014813837772,-0.11784554123061873,-0.08098915929355446,0.14466488937625666,-0.13404297087132871,-0.09640447019439306,-0.04912288354282345,0.16204126634684898,319259.3333333333,122555.91666373717,329750.6666666667,128020.73359403764
0,0.33,-0.1392528691337011,-0.13132682182045877,0.10531437808644127,0.1787886531034456,-0.16256207958433785,-0.16833395238712073,0.4394697885750226,0.14975953107657514,-0.24385053641515436,-0.2358403563286752,0.3813960095633918,0.18514170883737122,-0.06785344125739162,-0.10642166832764645,-0.02938981143428455,0.1820433901926544,-0.15680671292125375,-0.14867596233617855,0.320487988986517,0.25251365198654097,-0.3666178821881415,-0.39289506561171467,1.1076112482260638,0.20635762127414162,-0.23709643075232112,-0.3164347821212905,1.279468374962356,0.21936179613366905,-0.17074561918778705,-0.19203115770289117,0.47858385522018365,0.1251032994803,-0.12704161132898759,-0.14385080229837696,-0.18750439962833587,0.14466488937625666,-0.24682278480745773,-0.27635102230491115,0.6706212364921014,0.16204126634684898,346987.8,132096.55682022907,344158.6,131979.7042764783
0,0.33,-0.13491239532844176,-0.07411491067090076,-0.24057864767571602,0.1787886531034456,-0.172195937879724,-0.15614566854357378,0.03647609462041872,0.14975953107657514,-0.1917925531385415,-0.1864828702554351,0.19075409821643768,0.18514170883737122,-0.08836881426634147,-0.13790387410404342,-0.11864040518683243,0.1820433901926544,-0.17224315743580465,-0.23730523963367908,0.4074243455781942,0.25251365198654097,-0.19355999926030185,-0.17381343252607478,0.035074313876673875,0.20635762127414162,19.34690187258488,24.658795133317692,-0.21460714695657412,0.17841718295093392,-0.21166486948566265,-0.22347752268528806,0.9189029093131098,0.1251032994803,-0.15653912536106793,-0.17911813243576286,0.49254291816532364,0.14466488937625666,-0.2049124416481196,-0.25204975337740104,0.5930097127689056,0.16204126634684898,303826.93333333335,121874.32133060496,345818.8,136374.75092171572
0,0.33,-0.15260753872214006,-0.1308786962354072,-0.1325554294476197,0.1787886531034456,-0.19199605400679734,-0.21701811239637278,0.932714520310008,0.14975953107657514,-0.1776273048404317,-0.19347175827215826,1.2228468408625306,0.18514170883737122,-0.08066747581740526,-0.10747945343009092,-0.3307387864095896,0.1820433901926544,-0.11697965033287898,-0.11159009722183447,0.12898842389632412,0.25251365198654097,-0.1984076155062719,-0.19009117921529362,0.14811565313889283,0.20635762127414162,-0.159097205331548,-0.16134502117897284,0.05052856067682671,0.21936179613366905,-0.1769607605260442,-0.1535964372845459,0.2936343828689589,0.1251032994803,-0.12940109164196884,-0.10965289245323331,-0.008392060917078505,0.14466488937625666,-0.18945936903138677,-0.17208009019490955,0.13944646596943197,0.16204126634684898,344725.6666666667,131924.14450416405,336260.4,142082.39039364917
0,0.33,-0.16401661740611145,-0.12013544921490836,-0.1985235691512228,0.1787886531034456,-0.14795024003462462,-0.14424685563651696,0.29769446169406927,0.14975953107657514,-0.17959279485333762,-0.18494830970458104,-0.0658028394080193,0.18514170883737122,-0.1130769700559256,-0.1968692682621214,0.5966424605223227,0.1820433901926544,-0.15145834333281966,-0.32550004771060376,0.8573221319982013,0.25251365198654097,-0.3220104216962948,-0.37776752308191186,1.0260917687594358,0.20635762127414162,-0.17138361046661588,-0.1735957581294327,0.07998863418741387,0.21936179613366905,-0.23107731595447445,-0.2293848407394683,0.7116627276191345,0.1251032994803,-0.2199004225631007,-0.2364172157019276,0.5643503025267856,0.14466488937625666,-0.13684721015234946,-0.14414451360789085,-0.12278320450851211,0.16204126634684898,327514.86666666664,123642.75713569135,323360.73333333334,121478.11326021746
0,0.33,0.16055568052295932,-0.12708768907180093,0.12943435950439688,0.1787886531034456,0.3792940015238627,0.022421464466700836,-0.5329467968848759,0.14975953107657514,0.13724237855443214,-0.11823317201932465,-0.09391085508316731,0.18514170883737122,0.2402497698850144,0.04499240176664453,-0.45266054547902934,0.1820433901926544,0.17065384343329315,-0.13996802200273234,0.282793611177847,0.25251365198654097,0.3964316992832834,-0.06956050901587855,-0.07051950055539445,0.20635762127414162,0.2533012929947768,0.0010905837026699517,-0.6174317099366944,0.21936179613366905,1.1140554785048693,1.4800603032261976,-3.790167397666412,0.1251032994803,1.0262716672643755,1.5833926584172862,-4.16320740853006,0.14466488937625666,2.5822647974346427,3.200833689607127,-3.8998446148904624,0.16204126634684898,142847.66666666666,74773.14506217382,110327.06666666668,48420.9893530573
0,0.33,0.08478457598573812,0.7624623977652192,1.9019850097952775,0.1787886531034456,-0.22068402077031943,-0.24682167957912352,0.8956754685840874,0.14975953107657514,-0.3131622699534554,-0.361306884338997,1.1668742850987006,0.18514170883737122,-0.12322525657296841,-0.21445065945596137,0.6185154843482552,0.1820433901926544,-0.18775202965300383,-0.2029127524696643,0.038648076340077345,0.25251365198654097,-0.1017078117855122,-0.07636948024946805,-0.2814280451764115,0.20635762127414162,-0.12998181001592785,-0.27672980615526227,1.0676697900798346,0.21936179613366905,-0.19799836826801331,-0.2512978860472244,0.736285481738039,0.1251032994803,-0.1602823900924317,-0.1817826546166614,0.2554950166399929,0.14466488937625666,-0.20747895122352622,-0.25597638342175855,0.5433205451271421,0.16204126634684898,337180.13333333336,129986.94809396144,350078.8,132416.50443012506
0,0.33,-0.2593652364141493,-0.27424702003641926,0.8700984913310714,0.1787886531034456,-0.19535553500988584,-0.22984820982781318,0.42326222615218134,0.14975953107657514,-0.15939581224042726,-0.1367331908163116,-0.25977816581919366,0.18514170883737122,-0.08844133719141573,-0.15882616111189599,0.1366367997841599,0.1820433901926544,-0.08733588752645839,-0.1329781730870831,-0.28745499848573025,0.25251365198654097,-0.05744315973198949,-0.032598679965237715,-0.49594228259873097,0.20635762127414162,-0.16226657410052486,-0.2204024082353589,0.4989047140158987,0.21936179613366905,-0.17686955345436745,-0.1702992713161878,0.1860603465837733,0.1251032994803,-0.2238751263333172,-0.25821742065775105,0.5715684803171377,0.14466488937625666,-0.21597038477120645,-0.25183978054624684,0.5311353739721897,0.16204126634684898,318075.8,120577.9211620436,332623.4,125961.6557717996
0,0.33,-0.2400166269975556,-0.22074267606166686,0.3956854337007013,0.1787886531034456,-0.1684287417105567,-0.187633292736874,0.6684468666628371,0.14975953107657514,-0.1254016215284179,-0.11024175245562674,-0.07395599488973578,0.18514170883737122,-0.09999062752618762,-0.16513755845240863,0.10099067134169,0.1820433901926544,-0.17147402236377818,-0.1767086927546807,0.22306637873362212,0.25251365198654097,-0.18737652330048507,-0.1679455467489242,-0.10752198221997852,0.20635762127414162,-0.17213360003387337,-0.20767483812291435,0.4388526970677171,0.21936179613366905,-0.2069919082067876,-0.21832772004638154,0.7497238729968227,0.1251032994803,-0.24803072266289086,-0.29412869789409135,1.7164076522630767,0.14466488937625666,-0.26849631395342655,-0.3002917329837512,1.3932084307707937,0.16204126634684898,402386.26666666666,161566.09381610842,426633.93333333335,160162.5288655107
